src_port,dst_port,length,hour,minute,second
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-1.068305331846036
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-1.068305331846036
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-1.010534462679153
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-1.010534462679153
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-1.010534462679153
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-1.010534462679153
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-1.010534462679153
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-1.010534462679153
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-1.010534462679153
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-1.010534462679153
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.4328257710103221
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.4328257710103221
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.375054901843439
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.375054901843439
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.375054901843439
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.375054901843439
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.375054901843439
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.375054901843439
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.375054901843439
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.375054901843439
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.3172840326765559
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.3172840326765559
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.3172840326765559
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.3172840326765559
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.3172840326765559
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.3172840326765559
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.3172840326765559
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.3172840326765559
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.25951316350967285
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.25951316350967285
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.25951316350967285
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.25951316350967285
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.25951316350967285
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.25951316350967285
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.25951316350967285
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.25951316350967285
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.20174229434278973
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.20174229434278973
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.20174229434278973
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.20174229434278973
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.20174229434278973
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.20174229434278973
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.20174229434278973
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.20174229434278973
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.14397142517590666
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.14397142517590666
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.14397142517590666
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.14397142517590666
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.14397142517590666
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.14397142517590666
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.14397142517590666
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.14397142517590666
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.08620055600902356
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.08620055600902356
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.08620055600902356
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.08620055600902356
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.08620055600902356
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.08620055600902356
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.02842968684214047
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,-0.9508769216713718,-0.02842968684214047
